Time,Weight,Change,BMI,Body Fat,Skeletal Muscle Mass,Bone Mass,Body Water,
" 2022 Aug 25",
5:43 AM,115.4 kg,0.4 kg,35.2,--,--,--,--,
" 2022 Aug 24",
5:28 AM,115.0 kg,0.9 kg,35.1,--,--,--,--,
" 2022 Aug 23",
5:17 AM,115.9 kg,0.4 kg,35.4,--,--,--,--,
" 2022 Aug 22",
4:40 PM,116.3 kg,2.4 kg,35.5,--,--,--,--,
" 2022 Aug 10",
5:52 PM,118.7 kg,1.7 kg,36.2,--,--,--,--,
" 2022 Aug 9",
5:10 PM,117.0 kg,1.3 kg,35.7,--,--,--,--,
" 2022 Aug 8",
6:22 PM,118.3 kg,--,36.1,--,--,--,--,
